measure,observed_relations,reconstructed_relations,unsupported_relations
M33,3,1,0
M34,4,0,0
M35,1,0,3
M36,4,0,0
M37,3,1,0
M38,4,0,0
M39,4,0,0
M40,3,1,0
M41,2,0,2
M42,1,0,3
M43,0,0,4
M44,4,0,0
M45,1,0,3
M46,3,1,0
M47,2,0,2
M48,4,0,0
