beat,qualification,BASS_N,BASS_median_ms,BASS_mean_ms,BASS_before,BASS_after,BASS_exact,BASS_before_pct,BASS_after_pct,BASS_exact_pct,DRUM_N,DRUM_median_ms,DRUM_mean_ms,DRUM_before,DRUM_after,DRUM_exact,DRUM_before_pct,DRUM_after_pct,DRUM_exact_pct,PAIR_N,PAIR_median_ms,PAIR_mean_ms,PAIR_before,PAIR_after,PAIR_exact,PAIR_before_pct,PAIR_after_pct,PAIR_exact_pct
1,DESCRIPTIVE ONLY; report N; no significance threshold,8,-69.6598639455775,-39.18367346938716,6,2,0,75.0,25.0,0.0,160,11.60997732427,5.297052154195121,45,98,17,28.125,61.25,10.625,7,104.489795918368,34.829931972789346,2,5,0,28.571428571428573,71.42857142857143,0.0
2,DESCRIPTIVE ONLY; report N; no significance threshold,4,-40.634920634915005,-23.219954648527498,3,1,0,75.0,25.0,0.0,167,23.21995464852,14.32128939400203,41,113,13,24.550898203592816,67.66467065868264,7.7844311377245505,4,63.85487528344,34.829931972805,1,3,0,25.0,75.0,0.0
3,DESCRIPTIVE ONLY; report N; no significance threshold,7,-23.21995464847,-11.609977324245571,4,3,0,57.142857142857146,42.857142857142854,0.0,172,11.609977324268,2.6999947265738413,60,99,13,34.883720930232556,57.55813953488372,7.558139534883721,7,34.82993197273,-6.634272756737426,3,4,0,42.857142857142854,57.142857142857146,0.0
4,DESCRIPTIVE ONLY; report N; no significance threshold,4,4.998668146072305e-12,-8.70748299319,2,2,0,50.0,50.0,0.0,155,11.60997732427,7.265598712604753,46,97,12,29.677419354838708,62.58064516129032,7.741935483870968,3,58.04988662132,7.73998488285,1,2,0,33.333333333333336,66.66666666666667,0.0
