section,label,cells,Bass_covered,Drum_covered,both_sources,distinct_selected_pairs,shared_nearest_Dual,shared_with_no_distinct_alternative,shared_with_distinct_alternative,cells_with_distinct_candidate_combination,same_timestamp_unresolved,neither,BASS_recovered_context_winners,BASS_recovered_nonshared,BASS_primary_N,BASS_primary_median_ms,DRUM_recovered_context_winners,DRUM_recovered_nonshared,DRUM_primary_N,DRUM_primary_median_ms,pair_median_ms
WHOLE,Whole region,905,203,834,201,21,180,135,45,66,0,69,26,20,23,-34.82993197279,67,61,654,11.60997732427,46.439909297
M1,Opening,131,44,120,43,7,36,22,14,21,0,10,11,8,8,-69.659863945578,13,10,84,23.219954648526553,104.489795918368
M2,Piano / walking Bass,257,82,243,82,7,75,59,16,23,0,14,7,5,7,-34.82993197278,19,17,168,11.60997732426,34.82993197278
M3,Piano–Bass exchanges,125,0,113,0,0,0,0,0,0,0,12,0,0,0,,22,22,113,23.21995464854,
M4,Piano–Drum exchanges,127,8,113,8,1,7,6,1,2,0,14,2,1,1,69.65986394556,8,7,106,-11.609977324265,-116.0997732426
M56,Final theme / turnaround,265,69,245,68,6,62,48,14,20,0,19,6,6,7,-46.439909297,5,5,183,11.60997732427,63.85487528343
