BP_id,take,selected_timestamp,operational_group,cohort_direct_membership,cohort_component_membership,GT_temporally_compatible_ids,GT_errors_ms,audit_state,qualification
T04_N020,20260914_0031,111.41541950113378,RG0048,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R07""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N054,20260914_0031,0.015600907029478459,RG0041,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N057,20260914_0031,4.529342403628117,RG0041,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N062,20260914_0031,0.015600907029478459,RG0041,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N072,20260914_0031,0.7140136054421768,RG0041,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N084,20260914_0031,4.676009070294785,RG0041,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N097,20260914_0031,2.3133786848072564,RG0041,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N098,20260914_0031,1.8334693877551018,RG0041,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": []}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N113,20260914_0031,12.924263038548753,RG0042,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R01""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
T04_N127,20260914_0031,12.464308390022676,RG0042,"{""natural_ambiguous"": [], ""masked_holdout"": []}","{""natural_ambiguous"": [], ""masked_holdout"": [""GAL09_20260914_S1_G_MF_R01""]}",[],[],UNVERIFIED_RAW_SELECTION,"Temporal compatibility is supporting evidence only, not proof of independent physical attack. Raw query multiplicity retained."
