section,label,start_s,end_s,boundary_uncertainty,native_N,Bass_inclusive_N,Drum_inclusive_N,dual_N,UNKNOWN_N,refined_Drum_N,PLP_covered_s,PLP_duration_weighted_median_BPM,PLP_min_BPM,PLP_max_BPM
M1,Opening / solo-launch transition,0,48,PI_APPROXIMATE_WHOLE_SECONDS,252,44,162,40,86,0,47.93034013605442,161.49902343749977,151.9990808823505,172.26562500000261
M2,Piano solo / walking Bass,48,141,PI_APPROXIMATE_WHOLE_SECONDS,435,83,313,81,120,0,93.0,161.49902343750287,151.99908088235324,172.26562500000261
M3,Piano-Bass exchanges,141,186,PI_APPROXIMATE_WHOLE_SECONDS,251,0,149,0,102,0,45.0,161.49902343750904,151.99908088235597,172.26562500000261
M4,Piano-Drum exchanges,186,232,PI_APPROXIMATE_WHOLE_SECONDS,207,8,164,8,43,9,46.0,161.49902343750904,151.99908088235597,172.26562500000261
M56,Final theme / turnaround / crescendo,232,330,PI_APPROXIMATE_WHOLE_SECONDS,461,70,303,67,155,0,98.0,161.49902343750904,151.99908088233408,172.26562500001668
